3305100002,3305100,TANJUNGMERU
3305100003,3305100,KUWARISAN
3305100004,3305100,KUTOWINANGUN
3305100005,3305100,LUNDONG
3305100006,3305100,MEKARSARI
3305100007,3305100,BABADSARI
3305100008,3305100,UNGARAN
3305100009,3305100,MRINEN
3305100010,3305100,PEJAGATAN
3305100011,3305100,TRIWARNO
3305100012,3305100,KOROWELANG
3305100013,3305100,JLEGIWINANGUN
3305100015,3305100,TANJUNGSARI
3305100016,3305100,KALIPUTIH
3305100017,3305100,TUNJUNGSETO
3305100018,3305100,PESALAKAN
3305100019,3305100,KARANGSARI
