002,BANK RAKYAT INDONESIA,BRI,DISBURSEMENT_TO_BANK,360,MERC
003,BANK EKSPOR INDONESIA,EKSPOR_INDONESIA,DISBURSEMENT_TO_BANK,360,MERC
008,BANK MANDIRI,MANDIRI,DISBURSEMENT_TO_BANK,360,MERC
009,BANK NEGARA INDONESIA,BNI,DISBURSEMENT_TO_BANK,360,MERC
011,BANK DANAMON,DANAMON,DISBURSEMENT_TO_BANK,360,MERC
013,BANK PERMATA,PERMATA,DISBURSEMENT_TO_BANK,360,MERC
014,BANK CENTRAL ASIA,BCA,DISBURSEMENT_TO_BANK,360,MERC
016,BANK MAYBANK,BII,DISBURSEMENT_TO_BANK,360,MERC
019,BANK PANIN,PANIN,DISBURSEMENT_TO_BANK,360,MERC
020,BANK ARTA NIAGA KENCANA,ARTA_NIAGA_KENCANA,DISBURSEMENT_TO_BANK,360,MERC
022,BANK MITRA NIAGA,MITRA_NIAGA,DISBURSEMENT_TO_BANK,360,MERC
028,BPR DANAGUNG RAMULTI,DANAGUNG_RAMULTI,DISBURSEMENT_TO_BANK,360,MERC
031,CITIBANK,CITIBANK,DISBURSEMENT_TO_BANK,360,MERC
032,JP MORGAN CHASE BANK,JPMORGAN,DISBURSEMENT_TO_BANK,360,MERC
037,BANK ARTHA GRAHA INTERNATIONAL,ARTHA,DISBURSEMENT_TO_BANK,360,MERC
040,BANGKOK BANK,BANGKOK,DISBURSEMENT_TO_BANK,360,MERC
041,HONGKONG AND SHANGHAI BANK CORPORATION (HSBC),HSBC,DISBURSEMENT_TO_BANK,360,MERC
042,BANK OF TOKYO MITSUBISHI UFJ,TOKYO,DISBURSEMENT_TO_BANK,360,MERC
045,BANK SUMITOMO MITSUI INDONESIA,MITSUI,DISBURSEMENT_TO_BANK,360,MERC
046,BANK DBS INDONESIA,DBS,DISBURSEMENT_TO_BANK,360,MERC
047,BANK RESONA PERDANIA,RESONA,DISBURSEMENT_TO_BANK,360,MERC
048,BANK MIZUHO INDONESIA,MIZUHO,DISBURSEMENT_TO_BANK,360,MERC
050,STANDARD CHARTED BANK,STANDARD_CHARTERED,DISBURSEMENT_TO_BANK,360,MERC
052,BANK ABN AMRO,ABN_AMRO,DISBURSEMENT_TO_BANK,360,MERC
054,BANK CAPITAL INDONESIA,CAPITAL,DISBURSEMENT_TO_BANK,360,MERC
057,BANK BNP PARIBAS,BNP,DISBURSEMENT_TO_BANK,360,MERC
058,BANK UOB INDONESIA,UOB,DISBURSEMENT_TO_BANK,360,MERC
059,KOREA EXCHANGE BANK DANAMON,KEBD,DISBURSEMENT_TO_BANK,360,MERC
060,BANK RABOBANK INTERNATIONAL INDONESIA,RABOBANK,DISBURSEMENT_TO_BANK,360,MERC
061,BANK ANZ INDONESIA,ANZ,DISBURSEMENT_TO_BANK,360,MERC
067,DEUTSCHE BANK,DEUTSCHE,DISBURSEMENT_TO_BANK,360,MERC
068,BANK WOORI INDONESIA,WOORI,DISBURSEMENT_TO_BANK,360,MERC
069,BANK OF CHINA (BOC),BOC,DISBURSEMENT_TO_BANK,360,MERC
076,BANK BUMI ARTA,BUMI_ARTA,DISBURSEMENT_TO_BANK,360,MERC
087,BANK KESEJAHTERAAN EKONOMI,KESEJAHTERAAN_EKONOMI,DISBURSEMENT_TO_BANK,360,MERC
095,BANK MUTIARA,MUTIARA,DISBURSEMENT_TO_BANK,360,MERC
097,BANK MAYAPADA INTERNATIONAL,MAYAPADA,DISBURSEMENT_TO_BANK,360,MERC
110,BANK BJB,BJB,DISBURSEMENT_TO_BANK,360,MERC
